CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE_RE,Direction of effect in each cohort,I_SQUARE> 50,
cg13576859,9,97403129,FBP1;FBP1,S_Shore,-598,FBP1,0.000314,4.70E-05,2.17E-11,0.000314293,4.70E-05,2.17E-11,0,15.2876,0.503685,0,2.17E-11,+++++?++++++++-+++,no,
cg16047471,12,26274563,BHLHE41,N_Shore,0,BHLHE41,0.00046,6.88E-05,2.17E-11,0.000454883,7.96E-05,1.09E-08,20.7817,20.1974,0.211463,2.16E-08,2.17E-11,++++++?+++++++-++-,no,
cg21302812,19,10506915,CDC37,Island,0,CDC37,-0.00019,2.86E-05,2.17E-11,-0.000210666,4.21E-05,5.77E-07,39.9714,26.654,0.0454931,1.00E-08,2.17E-11,------?-----------,no,
cg01662455,19,17487896,PLVAP,Island,241,PLVAP,0.000336,5.02E-05,2.18E-11,0.000333931,5.18E-05,1.17E-10,4.68072,17.8348,0.399334,2.27E-09,2.18E-11,++++++++++++++-++-,no,
cg02909206,3,194574434,,OpenSea,71537,LOC100507391,0.000786,0.000117,2.18E-11,0.000783939,0.0001608,1.09E-06,42.3101,29.4679,0.0304478,1.86E-07,2.18E-11,+++++++++++++++++-,no,
cg07739927,17,62778162,LOC146880;LOC146880,S_Shore,-45,LOC146880,0.000301,4.50E-05,2.18E-11,0.000300893,4.51E-05,2.56E-11,0.353919,16.0568,0.449002,1.27E-10,2.18E-11,++++++-?+++-++-+++,no,
cg15076869,19,4104918,MAP2K2,S_Shore,-1716,MAP2K2,-0.0004,6.01E-05,2.18E-11,-0.0003606,8.27E-05,1.29E-05,35.9737,18.7423,0.0949401,2.82E-08,2.18E-11,----??+?---+?-?-+-,no,
cg17532976,12,53937515,ATF7;ATF7;ATF7,OpenSea,0,ATF7,-0.00017,2.54E-05,2.18E-11,-0.000170051,2.54E-05,2.18E-11,0,16.5298,0.486636,0,2.18E-11,--+-------+-----+-,no,
cg08041350,17,25819112,KSR1,OpenSea,0,KSR1,0.000757,6.76E-05,4.15E-29,0.000730389,0.000109126,2.19E-11,57.9913,40.4678,0.00111129,1.16E-07,2.19E-11,++++++++++++++-++-,yes,
cg06945690,3,44621374,ZNF167,N_Shore,0,ZNF167,-0.00052,4.79E-05,4.73E-27,-0.000518486,7.75E-05,2.20E-11,55.7771,22.6127,0.0122701,3.35E-08,2.20E-11,--???--?----?-?-?-,yes,
cg09175485,11,67020555,KDM2A;KDM2A,S_Shelf,747,KDM2A,-0.0005,4.50E-05,2.96E-28,-0.000468017,6.99E-05,2.20E-11,52.1625,35.5369,0.00528509,4.10E-08,2.20E-11,------------------,yes,
cg16762849,6,2141241,GMDS,OpenSea,0,GMDS,-0.00029,4.26E-05,2.20E-11,-0.000285229,4.26E-05,2.20E-11,0,16.2162,0.508563,0,2.20E-11,---------+-------+,no,
cg23732629,6,32409386,HLA-DRA,OpenSea,1768,HLA-DRA,-0.00043,6.40E-05,2.20E-11,-0.000428402,6.40E-05,2.20E-11,0,14.132,0.515541,0,2.20E-11,------?----+?----+,no,
cg00555905,17,79140481,AATK;LOC388428,S_Shore,-609,AATK,-0.00026,3.94E-05,2.21E-11,-0.000275771,5.93E-05,3.36E-06,49.1481,33.4304,0.00993633,2.78E-08,2.21E-11,----------+----+-+,no,
cg13626863,10,71813912,H2AFY2,S_Shore,1556,H2AFY2,0.000243,3.63E-05,2.21E-11,0.00022983,4.50E-05,3.30E-07,28.0523,23.6283,0.129892,9.57E-09,2.21E-11,++++++-+++++++++--,no,
cg07137751,14,71377000,PCNX,S_Shore,0,PCNX,-0.00033,4.99E-05,2.22E-11,-0.000320059,5.79E-05,3.22E-08,18.1419,18.3244,0.245995,9.24E-09,2.22E-11,--+--?+-------?--+,no,
cg14047091,7,100205640,PCOLCE,S_Shore,0,PCOLCE,0.000383,5.73E-05,2.22E-11,0.000383471,6.28E-05,1.03E-09,12.6755,18.3225,0.305355,8.33E-09,2.22E-11,++++++?+++++++-+-+,no,
cg25430696,17,2240014,TSR1;TSR1;SGSM2;SGSM2,Island,664,TSR1,-0.0001,1.51E-05,2.22E-11,-0.000102485,1.64E-05,4.31E-10,7.5369,18.3857,0.364908,3.60E-10,2.22E-11,--+------+-------+,no,
cg07746998,6,152126785,ESR1;ESR1,N_Shelf,-22,ESR1,0.000389,5.82E-05,2.23E-11,0.000389356,5.83E-05,2.38E-11,0.186048,17.0317,0.452221,1.18E-10,2.23E-11,+++++++++++-++++++,no,
cg09329275,3,32509543,,S_Shore,13210,CMTM7,-0.00025,3.69E-05,2.23E-11,-0.000243264,4.13E-05,3.73E-09,15.0398,20.0094,0.273751,4.46E-09,2.23E-11,----------+-----++,no,
cg11050793,12,124876650,NCOR2;NCOR2,S_Shelf,27852,NCOR2,-0.00058,5.52E-05,4.88E-26,-0.000607399,9.08E-05,2.23E-11,58.3217,40.7886,0.00100053,7.94E-08,2.23E-11,--------------+---,yes,
cg19265972,17,7080409,ASGR1,S_Shelf,-14,ASGR1,0.000247,3.70E-05,2.23E-11,0.000247316,3.84E-05,1.19E-10,4.9958,16.8414,0.395934,1.26E-09,2.23E-11,++++++?++++++++++-,no,
cg04352088,22,43609331,SCUBE1,S_Shelf,0,SCUBE1,0.000474,4.61E-05,9.54E-25,0.000458433,6.85E-05,2.24E-11,50.9621,34.6671,0.00687814,4.06E-08,2.24E-11,+++++++++-+++++++-,yes,
cg18993113,11,9944707,SBF2,OpenSea,0,U80769,0.000312,4.67E-05,2.24E-11,0.000312133,4.67E-05,2.24E-11,0,11.2188,0.736936,0,2.24E-11,+++++??++++++++++-,no,
cg23238677,2,170157334,LRP2,OpenSea,-25708,BC016143,0.000583,5.49E-05,2.55E-26,0.000564279,8.44E-05,2.24E-11,54.1064,37.0422,0.00332111,6.51E-08,2.24E-11,+++++++++++++++++-,yes,
cg00258316,1,8194341,,OpenSea,-107948,ERRFI1,-0.00042,6.31E-05,2.25E-11,-0.000385518,8.09E-05,1.90E-06,32.2131,25.0786,0.0929639,3.51E-08,2.25E-11,------+++--+------,no,
cg12237784,7,44187017,GCK;GCK;GCK,S_Shore,0,GCK,0.000328,4.91E-05,2.25E-11,0.000319232,5.59E-05,1.14E-08,18.684,20.9061,0.230518,1.02E-08,2.25E-11,+++++-+++++++--++-,no,
cg14062002,6,139117468,,Island,221,ECT2L,0.000337,5.04E-05,2.25E-11,0.000334586,5.21E-05,1.31E-10,4.84945,16.8155,0.397635,2.24E-09,2.25E-11,++++++?+++++++-+++,no,
cg14200572,6,17972854,KIF13A;KIF13A;KIF13A;KIF13A,OpenSea,0,KIF13A,0.000605,9.05E-05,2.25E-11,0.000575148,0.000107023,7.70E-08,22.3907,16.7506,0.210959,3.43E-08,2.25E-11,++-++??+++++++?+?+,no,
cg21437157,8,27346608,,N_Shelf,-2036,EPHX2,-0.00059,8.80E-05,2.25E-11,-0.000572893,0.000111927,3.08E-07,31.086,23.2173,0.108047,6.12E-08,2.25E-11,---+-?------------,no,
cg02399044,12,2500229,CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C;CACNA1C,OpenSea,-113372,CACNA1C,-0.00012,1.80E-05,2.26E-11,-0.000128942,2.56E-05,4.51E-07,39.1012,24.631,0.0551237,3.53E-09,2.26E-11,--+--??-----+----+,no,
cg04236512,1,8274044,,S_Shore,-110345,SLC45A1,-0.0002,3.02E-05,2.26E-11,-0.00020171,3.02E-05,2.26E-11,0,15.5879,0.482072,0,2.26E-11,-----?---+-------+,no,
cg04714110,10,21799143,,Island,3265,C10orf140,0.000472,7.06E-05,2.26E-11,0.000501958,9.01E-05,2.53E-08,32.9325,25.3476,0.087195,4.51E-08,2.26E-11,+++++-++++++++++++,no,
cg15013527,11,316339,,Island,1067,IFITM1,0.000971,0.000145,2.26E-11,0.000971261,0.00014522,2.26E-11,0,15.5217,0.486809,0,2.26E-11,++--++++++++++?+++,no,
cg21586203,7,105650441,FLJ23834,S_Shore,0,CDHR3,0.000232,3.47E-05,2.26E-11,0.000226309,4.03E-05,1.92E-08,18.5579,20.8737,0.23199,5.14E-09,2.26E-11,+++++--++++++++++-,no,
cg02109507,17,15554603,TRIM16,OpenSea,657,TRIM16,-0.0003,4.43E-05,2.27E-11,-0.000296473,4.43E-05,2.27E-11,0,15.5667,0.554733,0,2.27E-11,-----------+-----+,no,
cg21939215,11,60738995,CD6,OpenSea,-117,CD6,-7.07E-05,1.06E-05,2.30E-11,-7.04E-05,1.51E-05,3.25E-06,41.0727,27.1521,0.039823,1.38E-09,2.30E-11,-----+?-----------,no,
cg27108889,3,128292314,C3orf27,OpenSea,-192,C3orf27,-0.00049,4.55E-05,3.10E-27,-0.000466229,6.97E-05,2.30E-11,53.7278,34.578,0.00453755,4.17E-08,2.30E-11,------?----------+,yes,
cg15554005,11,128741313,,OpenSea,-4045,KCNJ1,0.000646,5.76E-05,3.49E-29,0.00063319,9.47E-05,2.31E-11,59.739,42.2245,0.00062239,9.05E-08,2.31E-11,++++++++++++++-+--,yes,
cg20005056,2,26398994,FAM59B,S_Shore,0,FAM59B,0.000277,4.15E-05,2.32E-11,0.000277353,4.15E-05,2.32E-11,0,14.4848,0.562649,0,2.32E-11,++++++?+++++++-+++,no,
cg23124755,9,33447476,SUGT1P1;AQP3,Island,155,AQP3,-0.00016,2.42E-05,2.32E-11,-0.000157967,2.54E-05,4.71E-10,4.9095,17.8777,0.396595,5.74E-10,2.32E-11,--------------++--,no,
cg25727093,20,44463168,SNX21;SNX21;SNX21;SNX21,Island,-47,SNX21,0.000278,4.16E-05,2.32E-11,0.000271443,5.53E-05,8.97E-07,38.4283,27.6101,0.0497053,1.99E-08,2.32E-11,+++++-+++-+-++++++,no,
cg27230009,3,11241399,HRH1;HRH1,OpenSea,-26269,HRH1,-0.00053,4.17E-05,1.31E-36,-0.000513515,7.68E-05,2.33E-11,68.2368,53.521,1.18E-05,6.84E-08,2.33E-11,---------+-------+,yes,
cg01687864,7,120591397,ING3;ING3,S_Shore,228,ING3,-9.68E-05,1.45E-05,2.34E-11,-9.68E-05,1.45E-05,2.34E-11,0,15.3379,0.571154,0,2.34E-11,-----------------+,no,
cg08479073,1,207038584,IL20,OpenSea,-569,IL20,0.00042,6.28E-05,2.34E-11,0.000419542,6.28E-05,2.34E-11,0,14.6772,0.61872,0,2.34E-11,+++-++++++++++++++,no,
cg10377510,1,9224003,,OpenSea,-12167,MIR34A,-0.00054,8.05E-05,2.34E-11,-0.000530574,8.78E-05,1.54E-09,12.3908,18.2629,0.308727,1.59E-08,2.34E-11,---+-?-----+-----+,no,
cg10768548,2,111489888,ACOXL;ACOXL;ACOXL,N_Shore,-261,ACOXL,0.000261,3.90E-05,2.34E-11,0.000260598,3.90E-05,2.34E-11,0,16.481,0.490027,0,2.34E-11,++++++++++++++-+++,no,
cg26915329,13,60033345,,OpenSea,206377,DIAPH3,0.000373,5.58E-05,2.34E-11,0.000372016,6.27E-05,2.93E-09,17.6362,20.6401,0.242802,1.22E-08,2.34E-11,+++-++++++++++-+++,no,
cg08656816,17,34207454,CCL5,OpenSea,-77,CCL5,0.00035,5.24E-05,2.35E-11,0.000350271,5.24E-05,2.35E-11,0,12.8999,0.74286,0,2.35E-11,+++++++++++++++++-,no,
cg02633398,16,88974944,CBFA2T3;CBFA2T3,N_Shore,0,CBFA2T3,0.000355,5.32E-05,2.36E-11,0.000357003,5.48E-05,7.26E-11,3.79109,17.6699,0.409947,2.07E-09,2.36E-11,++-+++-++++++++++-,no,
cg03328388,16,28886581,,OpenSea,1047,SH2B1,-0.00034,5.08E-05,2.36E-11,-0.000316337,7.43E-05,2.07E-05,47.2012,32.1977,0.0142189,4.28E-08,2.36E-11,---------+-+-+----,no,
cg03640203,20,61145529,C20orf200,N_Shore,-1647,C20orf200,-0.00039,5.77E-05,2.37E-11,-0.000381876,7.36E-05,2.15E-07,33.3589,24.0092,0.0893036,2.90E-08,2.37E-11,-----?-+------+---,no,
cg09027133,1,25945042,MAN1C1,S_Shore,1084,MAN1C1,0.000358,5.35E-05,2.37E-11,0.000350956,6.66E-05,1.38E-07,29.4209,24.0864,0.117105,2.21E-08,2.37E-11,++++++++++++-++++-,no,
cg12399224,20,62383456,ZBTB46,Island,0,ZBTB46,-0.00019,2.88E-05,2.37E-11,-0.000165225,4.26E-05,0.000103148,47.4785,32.3677,0.0135402,1.39E-08,2.37E-11,------+--+--+----+,no,
cg08586669,7,50727761,GRB10;GRB10;GRB10;GRB10,OpenSea,0,GRB10,-0.0006,9.04E-05,2.38E-11,-0.000602823,0.00011855,3.68E-07,36.1511,26.6254,0.0637961,8.53E-08,2.38E-11,--------+--+--+---,no,
cg26786924,2,219187654,PNKD;PNKD,Island,-247,PNKD,-0.00019,2.90E-05,2.38E-11,-0.00019032,3.09E-05,6.97E-10,5.36865,16.9077,0.391593,8.82E-10,2.38E-11,------------+-?--+,no,
cg15450981,4,57594308,,OpenSea,-46436,HOPX,-0.00018,2.76E-05,2.39E-11,-0.000184635,2.76E-05,2.39E-11,0,11.8714,0.752781,0,2.39E-11,-----?------------,no,
cg20635389,2,207859049,,OpenSea,24851,CPO,-0.00034,5.03E-05,2.39E-11,-0.000335813,5.11E-05,4.79E-11,2.23081,15.3423,0.427056,9.44E-10,2.39E-11,-----+?-------?---,no,
cg05127574,8,121714454,SNTB1,OpenSea,-59038,AK057448,-0.00032,4.84E-05,2.41E-11,-0.000328493,6.39E-05,2.78E-07,36.5884,26.809,0.0609297,2.49E-08,2.41E-11,---------+-------+,no,
cg18129282,10,89987284,,OpenSea,46336,RNLS,-0.0002,2.97E-05,2.41E-11,-0.000206703,3.94E-05,1.53E-07,37.3164,23.9297,0.0662968,8.60E-09,2.41E-11,--+---?-------?-++,no,
cg23995459,1,53191787,ZYG11B,N_Shore,-343,ZYG11B,-0.00053,7.96E-05,2.41E-11,-0.000531745,7.96E-05,2.41E-11,0,12.7909,0.687983,0,2.41E-11,-----?---+-+------,no,
cg01599633,17,65372452,PITPNC1;PITPNC1,N_Shore,-1471,PITPNC1,-0.00035,5.23E-05,2.42E-11,-0.000350022,7.68E-05,5.17E-06,49.8711,33.9126,0.00861696,4.98E-08,2.42E-11,---+--------------,no,
cg10015668,2,184128621,,S_Shelf,102213,NUP35,-0.00022,3.34E-05,2.42E-11,-0.000215079,4.11E-05,1.69E-07,29.6751,24.1735,0.114797,8.62E-09,2.42E-11,--+--------+-----+,no,
cg11709405,1,24649398,GRHL3;GRHL3;GRHL3,S_Shore,-131,GRHL3,0.000362,5.43E-05,2.42E-11,0.00035513,6.35E-05,2.19E-08,20.0177,18.7542,0.225091,1.22E-08,2.42E-11,+++++??+++++-++++-,no,
cg18880986,7,5534951,FBXL18,S_Shore,498,MIR589,-0.00016,2.40E-05,2.42E-11,-0.000171039,3.54E-05,1.34E-06,44.8511,30.8256,0.0209699,8.83E-09,2.42E-11,-----------+----++,no,
cg00030588,16,87100811,,OpenSea,16356,AK125749,0.000335,5.02E-05,2.44E-11,0.000335184,5.02E-05,2.44E-11,0,11.3523,0.787236,0,2.44E-11,++++++++++++++?+++,no,
cg05895618,11,19222395,CSRP3;CSRP3,OpenSea,1194,CSRP3,-0.00017,2.55E-05,2.44E-11,-0.000172358,3.24E-05,1.04E-07,29.5287,22.7043,0.121872,4.83E-09,2.44E-11,--+--+?----------+,no,
cg06872019,13,31588778,,OpenSea,39625,C13orf26,0.000271,4.05E-05,2.44E-11,0.000267041,4.44E-05,1.75E-09,11.9467,18.1708,0.31399,3.91E-09,2.44E-11,+++-++?++++++++++-,no,
cg09954631,9,94648732,ROR2,Island,0,ROR2,0.000814,0.000122,2.45E-11,0.000797009,0.000142124,2.05E-08,22.0886,21.8197,0.191754,7.72E-08,2.45E-11,+++++-++++-++++++-,no,
cg05072008,7,50518647,FIGNL1;FIGNL1,Island,-559,FIGNL1,-0.00056,8.40E-05,2.46E-11,-0.000561038,8.40E-05,2.46E-11,0,14.5861,0.625269,0,2.46E-11,--+---------------,no,
cg12206103,15,90319516,MESP2,N_Shore,-72,MESP2,0.000309,4.63E-05,2.46E-11,0.000308968,4.63E-05,2.46E-11,0,14.4657,0.633903,0,2.46E-11,++++++++++++++++--,no,
cg25044524,17,20058819,CYTSB;CYTSB;CYTSB;CYTSB,N_Shore,-487,SPECC1,-0.00053,7.89E-05,2.46E-11,-0.000488241,9.29E-05,1.49E-07,18.9134,16.0322,0.247393,2.16E-08,2.46E-11,--+--??-+--+?-?--+,no,
cg14086364,5,150678334,SLC36A3;SLC36A3,OpenSea,-509,SLC36A3,-0.00067,9.98E-05,2.48E-11,-0.000665874,9.98E-05,2.48E-11,0,14.5756,0.62602,0,2.48E-11,--------------++-+,no,
cg24129356,6,32920735,HLA-DMA,OpenSea,164,HLA-DMA,-0.00056,8.36E-05,2.48E-11,-0.000566807,9.03E-05,3.47E-10,10.6104,16.7805,0.332156,1.36E-08,2.48E-11,------?-----?-----,no,
cg13008315,19,42785474,,Island,-3342,CIC,-0.0001,1.57E-05,2.49E-11,-0.000104566,1.57E-05,2.49E-11,0,12.2641,0.725606,0,2.49E-11,------?-----+---+-,no,
cg03695260,10,134945452,,S_Shore,273,GPR123,-0.00049,7.34E-05,2.50E-11,-0.000490033,7.34E-05,2.50E-11,0,9.21154,0.684764,0,2.50E-11,---?-?-?----?---?-,no,
cg05657709,3,121742496,ILDR1,OpenSea,-1369,ILDR1,0.000711,6.55E-05,1.64E-27,0.000673695,0.000100953,2.50E-11,53.3831,34.3223,0.00491487,8.56E-08,2.50E-11,++++++?++++++++++-,yes,
cg09881585,22,50483499,TTLL8,Island,14320,MLC1,-0.00099,7.98E-05,1.94E-35,-0.00100958,0.000151282,2.50E-11,67.5689,52.4189,1.77E-05,2.48E-07,2.50E-11,------------------,yes,
cg23222274,12,22696567,KIAA0528,N_Shore,620,KIAA0528,-0.00036,5.46E-05,2.50E-11,-0.000364397,5.46E-05,2.50E-11,0,13.0153,0.601115,0,2.50E-11,--+---??----+-+---,no,
cg02005231,16,21115843,DNAH3,OpenSea,0,DNAH3,0.000291,4.36E-05,2.51E-11,0.000307557,6.17E-05,6.30E-07,46.1378,31.562,0.017047,2.99E-08,2.51E-11,+++-++++++++++-++-,no,
cg10030580,7,94538233,PPP1R9A;PPP1R9A;PPP1R9A;PPP1R9A;PPP1R9A,S_Shore,-976,PPP1R9A,-0.00064,9.56E-05,2.51E-11,-0.000634568,0.000140512,6.30E-06,43.8772,24.9453,0.0351114,1.15E-07,2.51E-11,--------?--?--+?-+,no,
cg14868212,5,79535328,SERINC5,OpenSea,0,SERINC5,-0.00075,0.000113,2.51E-11,-0.000754718,0.000148878,3.99E-07,27.2431,21.991,0.143481,8.87E-08,2.51E-11,-----?--+-------+-,no,
cg23061725,2,202126379,CASP8;CASP8;CASP8;CASP8;CASP8;CASP8,OpenSea,1157,CASP8,-0.00061,9.11E-05,2.51E-11,-0.000607656,9.11E-05,2.51E-11,0,9.44227,0.738782,0,2.51E-11,----?-?----?---?--,no,
cg25164589,10,63540024,,OpenSea,13933,C10orf107,-0.00047,7.06E-05,2.51E-11,-0.000476166,8.26E-05,8.02E-09,20.5782,21.4047,0.208709,2.39E-08,2.51E-11,------+----+------,no,
cg16908633,6,30042272,RNF39;RNF39,N_Shore,1356,RNF39,0.00039,5.85E-05,2.52E-11,0.000384476,7.71E-05,6.14E-07,35.6304,24.8564,0.0723966,3.33E-08,2.52E-11,++++++-+++++?++++-,no,
cg22481770,3,156324118,,OpenSea,-51145,SSR3,0.000384,5.75E-05,2.52E-11,0.00038553,8.49E-05,5.58E-06,49.5802,33.7169,0.00913124,5.96E-08,2.52E-11,+++++--+++-+++++-+,no,
cg15312943,11,17843855,SERGEF,OpenSea,24253,SERGEF,-0.00034,5.07E-05,2.53E-11,-0.00036238,7.15E-05,4.04E-07,42.8551,27.999,0.0316285,3.38E-08,2.53E-11,----?-------------,no,
cg19119071,6,83904067,PGM3;RWDD2A,S_Shore,-412,PGM3,-0.00033,4.99E-05,2.53E-11,-0.000332755,4.99E-05,2.53E-11,0,9.06883,0.938078,0,2.53E-11,------------+-----,no,
cg19721787,1,32670695,IQCC;CCDC28B;IQCC,Island,0,CCDC28B,0.000233,3.49E-05,2.53E-11,0.000235482,3.91E-05,1.79E-09,13.7756,18.5562,0.292345,3.46E-09,2.53E-11,++++++?++-++++++++,no,
cg23913963,1,17766917,RCC2,S_Shore,-667,RCC2,0.000238,3.56E-05,2.53E-11,0.000234788,4.82E-05,1.12E-06,37.1567,25.4602,0.0621132,1.33E-08,2.53E-11,+++++?++++-+++-+++,no,
cg03218374,20,896981,ANGPT4,OpenSea,-21,ANGPT4,0.000171,2.57E-05,2.56E-11,0.000172895,3.64E-05,2.07E-06,42.7789,27.9617,0.0319542,8.67E-09,2.56E-11,++++++?+++++++-++-,no,
cg05028773,19,13947162,MIR24-2,S_Shelf,37,hsa-miR-3074-5p,-0.00017,2.61E-05,2.56E-11,-0.00016224,3.23E-05,5.05E-07,20.8374,21.4748,0.20577,3.51E-09,2.56E-11,---------+--+--+--,no,
cg25832796,14,24038103,JPH4;AP1G2;JPH4,S_Shore,821,AX747770,-0.00023,3.49E-05,2.57E-11,-0.000221649,4.71E-05,2.59E-06,38.5503,26.0375,0.0535022,1.34E-08,2.57E-11,-----+?+----------,no,
cg15857379,19,54711107,RPS9,Island,0,RPS9,-0.00037,5.58E-05,2.58E-11,-0.000372699,5.78E-05,1.11E-10,4.69484,15.7389,0.399612,2.53E-09,2.58E-11,-----?--------?---,no,
cg16373471,6,158982071,TMEM181,S_Shore,925,DQ581726,-0.00015,2.24E-05,2.58E-11,-0.000141695,2.67E-05,1.10E-07,19.3069,21.0675,0.223286,2.29E-09,2.58E-11,--++-----+-+--+---,no,
cg18989491,10,6185502,PFKFB3,N_Shore,-1340,PFKFB3,-0.00027,4.03E-05,2.59E-11,-0.000268394,4.03E-05,2.59E-11,0,11.2404,0.843798,0,2.59E-11,-----------+------,no,
cg21345949,10,135171718,C10orf125;C10orf125,Island,-189,C10orf125,0.000437,6.55E-05,2.59E-11,0.00042606,7.84E-05,5.44E-08,23.919,21.0302,0.177352,2.36E-08,2.59E-11,++++++?+++++-++++-,no,
cg12643917,1,44715958,ERI3,OpenSea,0,ERI3,0.000457,3.83E-05,8.51E-33,0.000441083,6.62E-05,2.60E-11,59.6774,42.16,0.000635909,4.07E-08,2.60E-11,++++++++++++++-+++,yes,
cg20617328,6,33040610,HLA-DPA1,OpenSea,760,HLA-DPA1,-0.00073,0.00011,2.60E-11,-0.000727589,0.000113127,1.26E-10,4.17902,16.6978,0.405408,9.17E-09,2.60E-11,--+---------?-----,no,
cg26298387,1,160068041,IGSF8,Island,266,IGSF8,-7.57E-05,1.14E-05,2.60E-11,-7.55E-05,1.27E-05,2.76E-09,10.9401,19.0883,0.323488,3.04E-10,2.60E-11,--+-------------+-,no,
cg09627302,3,31432787,,OpenSea,-141703,STT3B,0.000301,4.52E-05,2.61E-11,0.000305005,5.32E-05,9.69E-09,23.4851,22.2179,0.176484,1.15E-08,2.61E-11,++++++++++++++-+++,no,
cg04474277,7,134376946,,OpenSea,12379,BPGM,-0.00046,6.87E-05,2.62E-11,-0.000458707,7.02E-05,6.46E-11,3.30137,17.5804,0.415762,2.95E-09,2.62E-11,------+-----------,no,
cg04945379,16,10970200,CIITA,N_Shelf,-854,CIITA,-0.00024,3.53E-05,2.62E-11,-0.000233624,3.64E-05,1.31E-10,4.24054,15.6642,0.40471,9.06E-10,2.62E-11,-----??--+--+----+,no,
cg05644462,16,85261785,,OpenSea,-54778,LINC00311,0.000425,4.44E-05,1.12E-21,0.000452504,6.79E-05,2.62E-11,51.8252,33.2124,0.00692574,3.74E-08,2.62E-11,+++++?++++++++++++,yes,
cg07422042,22,20194554,LOC150197,OpenSea,700,LOC150197,-0.00049,7.32E-05,2.62E-11,-0.000488069,7.32E-05,2.62E-11,0,16.0114,0.523026,0,2.62E-11,----------------+-,no,
cg18744234,6,35422526,FANCE,S_Shore,0,FANCE,0.00024,3.60E-05,2.62E-11,0.000237456,4.05E-05,4.38E-09,16.0097,20.2404,0.262117,4.57E-09,2.62E-11,++++++++++++--++++,no,
cg16768376,13,20392608,,Island,5015,ZMYM5,0.000417,6.26E-05,2.63E-11,0.000405409,6.87E-05,3.70E-09,13.736,19.707,0.289492,1.14E-08,2.63E-11,+++-++++++++++-+++,no,
cg07141504,3,194030706,LOC100131551,N_Shelf,-113,LOC100131551,-0.00027,4.00E-05,2.65E-11,-0.000266819,4.00E-05,2.65E-11,0,15.5763,0.554044,0,2.65E-11,------------------,no,
cg00010078,2,109967172,SH3RF3,OpenSea,-37091,MIR4266,-0.00033,4.96E-05,2.67E-11,-0.000330754,4.96E-05,2.67E-11,0,16.3446,0.499549,0,2.67E-11,------------+-----,no,
cg12814335,17,1466713,PITPNA,S_Shore,-603,PITPNA,-0.00021,3.12E-05,2.67E-11,-0.000192344,4.55E-05,2.41E-05,45.7773,27.6637,0.0237714,1.37E-08,2.67E-11,----+??----+-----+,no,
cg21869046,19,41225005,ITPKC,S_Shore,1998,ITPKC,-0.00071,0.000107,2.67E-11,-0.000696221,0.00013341,1.80E-07,28.8559,22.4896,0.128076,8.14E-08,2.67E-11,------?-----+----+,no,
cg23484392,18,66465334,CCDC102B;CCDC102B;CCDC102B,OpenSea,18,CCDC102B,-0.00032,4.85E-05,2.67E-11,-0.000323247,4.85E-05,2.67E-11,0,16.161,0.512451,0,2.67E-11,--++--+-----------,no,
cg26200585,19,40919245,PRX;PRX;PRX;PRX,OpenSea,26,PRX,0.000485,4.78E-05,3.05E-24,0.000543587,8.16E-05,2.67E-11,61.3655,41.4138,0.000482292,6.32E-08,2.67E-11,++++++?+++++++++++,yes,
cg11358741,12,125093204,,OpenSea,-41194,NCOR2,-0.00027,4.09E-05,2.68E-11,-0.00027246,4.77E-05,1.11E-08,19.4948,19.8745,0.225927,7.13E-09,2.68E-11,-----?------+----+,no,
cg23178308,21,45148879,PDXK,Island,99,PDXK,-9.23E-05,1.39E-05,2.68E-11,-9.02E-05,1.60E-05,1.68E-08,12.5761,16.0139,0.312524,4.57E-10,2.68E-11,--+--???-+------+-,no,
cg06204948,11,63656090,MARK2;MARK2;MARK2;MARK2;MARK2;MARK2,OpenSea,104,MARK2,-0.00035,5.30E-05,2.69E-11,-0.000361197,7.52E-05,1.57E-06,42.7434,29.6909,0.0286622,3.89E-08,2.69E-11,--------------+---,no,
cg09142578,17,79140486,AATK;LOC388428,S_Shore,-614,AATK,-0.00039,5.83E-05,2.69E-11,-0.000401551,8.06E-05,6.21E-07,41.9609,29.2906,0.0319389,4.53E-08,2.69E-11,-----+----+------+,no,
cg02334333,2,60687392,BCL11A;BCL11A;BCL11A,N_Shore,0,BCL11A,-0.0003,4.46E-05,2.70E-11,-0.000310804,6.43E-05,1.34E-06,45.6353,29.4308,0.0211877,2.92E-08,2.70E-11,--------------?+--,no,
cg21144928,1,88928678,,Island,14832,Metazoa_SRP,0.000279,4.19E-05,2.70E-11,0.000276383,4.48E-05,6.84E-10,8.51019,18.5813,0.353087,3.04E-09,2.70E-11,++++++++++--+++++-,no,
