CpGID,Chromosome,Genomic coordinates,Gene (Illumina annotation),Relation to Island,Distance to Nearest gene,UCSC_KnownGene,Coefficient  FE,SE FE,PVALUE FE,Coefficient  RE,SE RE,PVALUE RE,I_SQUARE,Q,PVALUE_Q,TAU_SQUARE,PVALUE FE / PVALUE RE (I_SQUARE> 50),Direction of effect in each cohort,I_SQUARE> 50,Three or more consecutive CpG sites
cg07433152,17,60782222,43169,S_Shore,86,43169,0.000471106,6.82E-05,4.99E-12,0.000480442,9.20E-05,1.78883E-07,40.4257,21.8215,0.0581902,4.53E-08,4.99E-12,+++++++++-+++?+,no,no
cg24954207,3,128217091,NA,S_Shore,-5061,GATA2,-0.000671909,9.73E-05,5.00E-12,-0.000671909,9.73E-05,4.99801E-12,0,9.63094,0.723799,0,5.00E-12,------?------+-,no,no
cg19090437,4,38080799,TBC1D1,OpenSea,0,TBC1D1,-0.000456952,6.62E-05,5.00E-12,-0.000415642,8.98E-05,3.72832E-06,38.0268,22.5904,0.0672695,4.21E-08,5.00E-12,-----+------+-+,no,no
cg01930746,2,10950511,PDIA6,N_Shore,0,PDIA6,-0.000496193,7.19E-05,5.04E-12,-0.00048881,9.82E-05,6.39776E-07,35.984,18.7453,0.0948627,4.01E-08,5.04E-12,------?------?-,no,no
cg16057826,21,36041334,CLIC6,Island,-353,CLIC6,0.000423722,6.14E-05,5.07E-12,0.000423722,6.14E-05,5.06853E-12,0,12.5644,0.481993,0,5.07E-12,++++++?++++++++,no,no
cg08699270,12,57607029,LRP1,N_Shelf,0,LRP1,0.000650701,9.43E-05,5.07E-12,0.000650642,0.000102833,2.49665E-10,11.9722,15.9041,0.319268,1.87E-08,5.07E-12,+++++-+++++++++,no,no
cg10136168,14,77783447,POMT2,N_Shelf,0,POMT2,-0.000331981,4.81E-05,5.08E-12,-0.000331981,4.81E-05,5.07651E-12,0,6.20124,0.9056,0,5.08E-12,-----??--------,no,no
cg26354221,22,24822802,ADORA2A,S_Shore,-727,ADORA2A,-0.000260185,3.77E-05,5.18E-12,-0.000264174,5.35E-05,7.81693E-07,35.6953,21.7713,0.0834366,1.28E-08,5.18E-12,--+------+-----,no,no
cg17474524,20,62168831,PTK6,S_Shore,-124,PTK6,-0.000480681,6.97E-05,5.20E-12,-0.000480681,6.97E-05,5.1992E-12,0,12.258,0.506609,0,5.20E-12,---+--?------+-,no,yes
cg18964590,17,1521483,SLC43A2,OpenSea,0,SLC43A2,-0.000411766,5.97E-05,5.22E-12,-0.000411766,5.97E-05,5.22225E-12,0,12.3362,0.57932,0,5.22E-12,--------------+,no,no
cg10174333,1,116336029,NA,OpenSea,-24603,CASQ2,0.000532604,7.72E-05,5.25E-12,0.000541173,9.61E-05,1.80724E-08,25.0151,18.6704,0.177928,3.19E-08,5.25E-12,+++++++++++++++,no,no
cg27372422,19,41086247,SHKBP1,S_Shelf,93,SHKBP1,-0.000427244,6.19E-05,5.26E-12,-0.000429699,6.49E-05,3.62013E-11,6.04771,14.9012,0.384943,3.85E-09,5.26E-12,--------------+,no,no
cg07280272,15,41230536,DLL4,S_Shore,0,DLL4,-0.000224414,3.25E-05,5.28E-12,-0.000224803,3.38E-05,3.06833E-11,2.83215,11.3206,0.416807,4.30E-10,5.28E-12,-----??--+---?-,no,no
cg14678430,7,128494150,FLNC,Island,0,FLNC,-0.000183597,2.66E-05,5.32E-12,-0.000183597,2.66E-05,5.31603E-12,0,12.9698,0.528901,0,5.32E-12,--+-----------+,no,yes
cg07038187,15,89922989,LOC254559,S_Shore,1717,LOC254559,0.000621101,9.01E-05,5.40E-12,0.000662766,0.000131473,4.62946E-07,42.5037,22.6101,0.0465996,8.95E-08,5.40E-12,++++++?++++++-+,no,no
cg04145264,11,65190825,NEAT1,Island,557,NEAT1,-0.000611576,8.87E-05,5.44E-12,-0.000598097,0.000121345,8.26982E-07,38.2795,22.6829,0.0656294,7.65E-08,5.44E-12,------------++-,no,yes
cg07128021,10,80824237,LOC283050,N_Shelf,0,LOC283050,-0.000395172,5.73E-05,5.48E-12,-0.000391696,6.04E-05,8.63623E-11,5.85392,13.8083,0.38748,3.02E-09,5.48E-12,--+--?-----+---,no,no
cg27663123,14,91853682,CCDC88C,OpenSea,0,CCDC88C,-0.000289816,4.21E-05,5.59E-12,-0.000287519,5.69E-05,4.25223E-07,26.5275,19.0548,0.162868,1.09E-08,5.59E-12,-------------+-,no,no
cg08305575,5,158018481,NA,OpenSea,87236,Mir_186,-0.00120894,0.000104589,6.65E-31,-0.0011742,0.000170434,5.59938E-12,56.2991,29.7477,0.00512016,2.06E-07,5.60E-12,-----+?--------,yes,no
cg11683663,19,855536,ELANE,Island,0,ELANE,-0.000362074,5.26E-05,5.61E-12,-0.000404827,8.51E-05,1.9711E-06,45.1353,23.6947,0.0340577,3.58E-08,5.61E-12,------?------+-,no,yes
cg27629589,2,43295011,NA,N_Shore,154529,ZFP36L2,0.000417995,6.07E-05,5.62E-12,0.000417995,6.07E-05,5.61975E-12,0,10.2998,0.739956,0,5.62E-12,+++++++++++++-+,no,no
cg23719157,15,74501584,STRA6,OpenSea,-213,STRA6,0.000892794,0.000129625,5.68E-12,0.000964885,0.000164834,4.80843E-09,28.0993,19.4713,0.147711,1.04E-07,5.68E-12,+++++-+++++++++,no,yes
cg11949335,1,55247408,TTC22,Island,0,TTC22,0.000815298,0.000118377,5.68E-12,0.00084041,0.000151523,2.91564E-08,30.4206,18.6837,0.133242,9.01E-08,5.68E-12,++++++?++++++-+,no,no
cg17150663,7,128551672,KCP,S_Shore,-899,KCP,0.000478352,6.95E-05,5.69E-12,0.000478352,6.95E-05,5.68652E-12,0,11.1951,0.670647,0,5.69E-12,+++++++++++++-+,no,no
cg15653855,2,38735761,NA,OpenSea,54566,HNRPLL,0.000420786,6.11E-05,5.70E-12,0.000411736,7.16E-05,8.90705E-09,21.0621,16.4686,0.224747,1.45E-08,5.70E-12,++++++?++++++-+,no,no
cg22563815,15,78856949,CHRNA5,N_Shore,-912,CHRNA5,-0.000633783,9.20E-05,5.76E-12,-0.000633783,9.20E-05,5.76434E-12,0,12.3031,0.581974,0,5.76E-12,---------------,no,no
cg22980293,10,126158010,LHPP,OpenSea,0,LHPP,-0.00095914,0.000139304,5.77E-12,-0.00095914,0.000139304,5.76856E-12,0,9.33658,0.673945,0,5.77E-12,-----?-------?+,no,no
cg08571738,2,2605398,NA,OpenSea,-270353,MYT1L,0.000630515,9.16E-05,5.77E-12,0.000625569,0.000125128,5.74977E-07,37.5701,22.4251,0.0702907,7.96E-08,5.77E-12,++++++++++-+--+,no,no
cg09564253,17,37028105,LASP1,S_Shore,1994,LASP1,-0.000440952,6.41E-05,5.80E-12,-0.000440952,6.41E-05,5.80046E-12,0,11.861,0.617461,0,5.80E-12,-----+---------,no,no
cg01762315,2,47164967,MCFD2,N_Shelf,-3345,TTC7A,0.000661001,9.60E-05,5.84E-12,0.000661001,9.60E-05,5.84053E-12,0,3.2805,0.915542,0,5.84E-12,+++????+++++??+,no,no
cg07176842,14,43972223,NA,OpenSea,1001130,FSCB,-0.000492632,7.16E-05,5.88E-12,-0.000507195,9.40E-05,6.8088E-08,33.89,19.6642,0.103906,3.84E-08,5.88E-12,------?-----+--,no,no
cg17588003,17,5138696,C17orf87,OpenSea,0,LOC100130950,0.000598097,8.69E-05,5.90E-12,0.000611879,0.000108272,1.59236E-08,27.3493,19.2703,0.154877,4.47E-08,5.90E-12,+++++++++++++-+,no,no
cg01680823,17,37822045,TCAP,N_Shore,447,TCAP,-0.000305514,4.44E-05,5.91E-12,-0.000305514,4.44E-05,5.90616E-12,0,5.90033,0.968941,0,5.91E-12,------------+--,no,no
cg00611789,5,78985432,CMYA5,OpenSea,-226,CMYA5,0.00124827,0.000181402,5.93E-12,0.00123047,0.00020622,2.41956E-09,15.6477,15.4116,0.282369,8.95E-08,5.93E-12,+++--+?++++++++,no,yes
cg12882189,17,80402891,C17orf62,S_Shore,171,C17orf62,-0.00044037,6.40E-05,5.94E-12,-0.00044037,6.40E-05,5.94017E-12,0,9.23754,0.754776,0,5.94E-12,------?--------,no,no
cg21171320,9,73178360,TRPM3,OpenSea,0,TRPM3,-0.000434935,6.32E-05,5.96E-12,-0.000434935,6.32E-05,5.96111E-12,0,13.3727,0.497406,0,5.96E-12,---+--------+--,no,no
cg20978460,7,2644443,IQCE,N_Shore,0,IQCE,-0.000343332,4.99E-05,5.97E-12,-0.000343332,4.99E-05,5.97288E-12,0,6.14706,0.940636,0,5.97E-12,------?------+-,no,no
cg00954039,1,17539133,PADI1,OpenSea,0,PADI1,-0.000239479,3.48E-05,5.98E-12,-0.000228391,4.30E-05,1.06847E-07,20.1618,13.7779,0.24553,4.11E-09,5.98E-12,-----??------?-,no,no
cg19304352,8,6796176,DEFA4,OpenSea,-390,DEFA4,-0.000430956,6.26E-05,5.98E-12,-0.000430956,6.26E-05,5.97994E-12,0,11.7326,0.549681,0,5.98E-12,-------------?-,no,yes
cg09938049,12,54747206,NA,OpenSea,1573,COPZ1,-0.000359091,5.22E-05,5.99E-12,-0.000359091,5.22E-05,5.99219E-12,0,12.9455,0.53082,0,5.99E-12,--------------+,no,no
cg12182124,18,21451563,LAMA3,OpenSea,-1420,LAMA3,-0.000427938,6.22E-05,6.00E-12,-0.000423395,6.56E-05,1.07062E-10,6.25302,14.9338,0.382694,4.06E-09,6.00E-12,-------------+-,no,no
cg10493186,1,3134756,PRDM16,OpenSea,90157,MIR4251,-0.00117355,8.97E-05,4.33E-39,-0.00126264,0.000183549,6.02632E-12,72.4953,47.2647,8.72E-06,3.11E-07,6.03E-12,------?--------,yes,no
cg07011168,10,49797259,ARHGAP22,OpenSea,0,ARHGAP22,0.000574861,8.36E-05,6.08E-12,0.000613151,9.59E-05,1.61454E-10,15.1062,15.3132,0.288208,1.87E-08,6.08E-12,+++++++++++++?+,no,no
cg08473752,17,26517057,NLK,OpenSea,0,NLK,-0.00063449,9.23E-05,6.11E-12,-0.00063449,9.23E-05,6.10906E-12,0,6.8129,0.911534,0,6.11E-12,----?----------,no,no
cg11570791,11,118186701,CD3E,OpenSea,0,CD3E,-0.000183164,2.66E-05,6.12E-12,-0.000183164,2.66E-05,6.11746E-12,0,9.26133,0.813954,0,6.12E-12,---+-----------,no,no
cg06242879,12,56497745,PA2G4,N_Shore,-357,PA2G4,-0.000345029,5.02E-05,6.14E-12,-0.000303342,7.34E-05,3.62624E-05,44.0978,23.2549,0.0387173,2.93E-08,6.14E-12,--------+---+?+,no,no
cg05126095,12,50351980,AQP2,N_Shelf,0,AQP2,0.000554008,8.06E-05,6.15E-12,0.000559757,0.000119198,2.65287E-06,46.0221,24.0839,0.0303669,8.18E-08,6.15E-12,+++++?++++-++-+,no,no
cg08122899,3,49499574,NA,OpenSea,-6561,DAG1,0.000383915,5.58E-05,6.15E-12,0.00038236,7.36E-05,2.00928E-07,35.2671,18.5377,0.100312,2.30E-08,6.15E-12,+++-+?+++-+++?+,no,no
cg14624314,5,145328877,SH3RF2,OpenSea,0,SH3RF2,-0.000164037,2.39E-05,6.16E-12,-0.000161006,3.30E-05,1.04225E-06,37.7419,20.8808,0.0753195,5.10E-09,6.16E-12,--+---?--+--+--,no,no
cg11158729,2,97427027,CNNM4,Island,389,CNNM4,-0.000507926,7.39E-05,6.19E-12,-0.000507926,7.39E-05,6.19294E-12,0,12.6231,0.556391,0,6.19E-12,-------------+-,no,no
cg13954667,10,88295472,NA,Island,-13931,WAPAL,0.000316896,4.61E-05,6.20E-12,0.000325568,5.11E-05,1.95178E-10,8.69213,14.2375,0.35733,3.18E-09,6.20E-12,++++++?++++++-+,no,no
cg13597554,15,49732282,FGF7,OpenSea,0,FGF7,-0.000765385,0.000111338,6.22E-12,-0.000686945,0.00015349,7.6228E-06,38.2125,21.0398,0.0721444,1.14E-07,6.22E-12,-----?---+-++--,no,no
cg04708264,16,87323420,NA,OpenSea,0,AK125749,0.00048392,7.04E-05,6.23E-12,0.000498499,0.000103756,1.55113E-06,45.0526,25.4789,0.0301237,6.43E-08,6.23E-12,++++++++++-++-+,no,no
cg19673125,6,150240577,RAET1G,N_Shelf,0,LOC100652739,0.000484508,7.05E-05,6.24E-12,0.000490644,9.62E-05,3.3515E-07,38.8847,22.9075,0.0617915,4.94E-08,6.24E-12,+++++++++-+++-+,no,no
cg25800753,10,94891725,NA,OpenSea,54084,CYP26A1,-0.000894403,7.33E-05,2.83E-34,-0.000906207,0.000131834,6.24987E-12,64.92,39.9088,0.00026361,1.54E-07,6.25E-12,---------------,yes,no
cg22745369,6,3517953,NA,OpenSea,56921,AK096549,0.000474095,6.90E-05,6.28E-12,0.000474095,6.90E-05,6.28188E-12,0,12.7642,0.545172,0,6.28E-12,+++++++++++-+-+,no,no
cg06151074,6,31669888,BAT5,N_Shore,962,ABHD16A,-0.000452516,6.58E-05,6.30E-12,-0.000429786,7.84E-05,4.17823E-08,20.9983,15.1895,0.231234,1.58E-08,6.30E-12,--+---?----+?-+,no,no
cg16386158,2,102927397,IL1RL1,OpenSea,-564,IL1RL1,0.000425036,6.18E-05,6.31E-12,0.000448789,8.89E-05,4.51815E-07,42.1484,22.4713,0.0484759,4.14E-08,6.31E-12,+++++?+++++++-+,no,no
cg09852607,3,128205200,GATA2,N_Shore,1564,GATA2,-0.000437576,6.37E-05,6.31E-12,-0.000393401,9.08E-05,1.46494E-05,44.2847,25.1277,0.033327,5.01E-08,6.31E-12,-----+---------,no,yes
cg26669717,7,641028,PRKAR1B,N_Shelf,193,PRKAR1B,-0.000358655,5.22E-05,6.40E-12,-0.000341417,6.36E-05,7.78042E-08,23.6018,17.0161,0.198569,1.24E-08,6.40E-12,-----+?-----+--,no,no
cg11051158,2,75938223,C2orf3,S_Shore,-112,GCFC2,-0.000617407,8.99E-05,6.46E-12,-0.000617407,8.99E-05,6.45603E-12,0,8.82041,0.786368,0,6.46E-12,-------------?-,no,no
cg23820816,4,154125594,TRIM2,OpenSea,-3,TRIM2,0.000744418,0.000108371,6.46E-12,0.000754693,0.000132222,1.14462E-08,23.6898,18.3462,0.191466,5.76E-08,6.46E-12,+++++++++++++-+,no,no
cg12236088,2,105275812,NA,Island,87282,LOC284998,0.00100578,0.000146421,6.46E-12,0.00108894,0.000226068,1.45829E-06,47.4833,24.754,0.0248619,2.91E-07,6.46E-12,++++++?+-+-++++,no,yes
cg11911679,2,182520919,CERKL,N_Shore,915,CERKL,0.000945256,0.000137611,6.46E-12,0.000953693,0.00016773,1.30138E-08,25.2058,18.718,0.176006,1.00E-07,6.46E-12,+++-+++++++-+++,no,no
cg21972382,2,29339076,CLIP4,S_Shore,769,CLIP4,-0.00052955,7.71E-05,6.48E-12,-0.000529197,7.84E-05,1.49592E-11,2.1731,13.2888,0.425761,1.92E-09,6.48E-12,------?--+---+-,no,no
cg04275362,1,167598560,RCSD1,N_Shore,-913,RCSD1,-0.000563707,8.21E-05,6.48E-12,-0.000562095,8.45E-05,2.94219E-11,3.55031,13.4785,0.411564,3.64E-09,6.48E-12,--+---?--------,no,no
cg04549583,2,12146219,NA,OpenSea,-1034,AK001558,-0.000385984,3.23E-05,5.61E-33,-0.000390831,5.69E-05,6.49321E-12,56.7904,27.7716,0.00597361,1.94E-08,6.49E-12,-----?-------?-,yes,no
cg16417416,4,6284031,WFS1,OpenSea,-6182,WFS1,-0.000447514,6.52E-05,6.56E-12,-0.000438913,7.75E-05,1.49212E-08,18.9003,16.0297,0.247532,1.48E-08,6.56E-12,-----+?-----+--,no,no
cg21570709,1,150592475,NA,OpenSea,2123,ENSA,-0.000605637,8.82E-05,6.56E-12,-0.000605637,8.82E-05,6.56496E-12,0,7.48638,0.87538,0,6.56E-12,------?-----+--,no,no
cg10511467,16,81529963,CMIP,OpenSea,1010,CMIP,0.000406997,5.93E-05,6.58E-12,0.000406997,5.93E-05,6.58307E-12,0,11.8785,0.537628,0,6.58E-12,+++++?+++++++++,no,no
cg15094908,11,11543098,GALNTL4,OpenSea,0,GALNTL4,-0.000520715,7.58E-05,6.63E-12,-0.000520715,7.58E-05,6.62771E-12,0,10.3769,0.734142,0,6.63E-12,---------------,no,no
cg09419900,10,124739466,PSTK,N_Shore,-89,PSTK,-0.000499066,7.27E-05,6.65E-12,-0.000499066,7.27E-05,6.6462E-12,0,10.5181,0.723405,0,6.65E-12,------------+--,no,no
cg24139720,1,204485075,MDM4,N_Shore,-431,MDM4,0.000462819,6.74E-05,6.67E-12,0.000457274,7.21E-05,2.24122E-10,9.37026,14.3441,0.350066,6.79E-09,6.67E-12,+++++?++++++---,no,no
cg19423311,16,27413904,IL21R,OpenSea,422,IL21R,-0.000454175,6.62E-05,6.69E-12,-0.000412572,8.61E-05,1.64633E-06,30.1131,18.6015,0.135988,2.82E-08,6.69E-12,--+---?------++,no,no
cg23374992,2,136872067,CXCR4,N_Shelf,-149,CXCR4,-0.000510647,7.44E-05,6.73E-12,-0.000510647,7.44E-05,6.73488E-12,0,13.6959,0.472605,0,6.73E-12,-----------+---,no,no
cg04464940,21,18983803,BTG3,N_Shore,1465,BTG3,-0.000358738,5.23E-05,6.74E-12,-0.000357505,5.68E-05,3.09019E-10,10.3118,15.6096,0.33779,4.91E-09,6.74E-12,---------------,no,no
cg20467658,15,89933347,LOC254559,OpenSea,-6057,AK054710,0.000830281,0.000120981,6.75E-12,0.000830451,0.000144913,1.00023E-08,19.8578,16.2212,0.237393,5.45E-08,6.75E-12,++++++?++++--++,no,no
cg08818632,17,72931569,OTOP3,N_Shore,-244,OTOP3,0.000554643,8.08E-05,6.76E-12,0.000554643,8.08E-05,6.75595E-12,0,8.78578,0.788923,0,6.76E-12,+++++++++++++?+,no,no
cg06780202,12,48099217,RPAP3,N_Shore,627,RPAP3,-0.000405367,5.91E-05,6.76E-12,-0.000405367,5.91E-05,6.76334E-12,0,12.6384,0.555177,0,6.76E-12,--------------+,no,no
cg18006990,6,43594962,GTPBP2,N_Shore,128,GTPBP2,-0.000309635,4.51E-05,6.78E-12,-0.000309635,4.51E-05,6.77985E-12,0,11.6093,0.637647,0,6.78E-12,--+------------,no,no
cg24466377,19,46268509,SIX5,N_Shore,0,SIX5,0.000662294,9.65E-05,6.79E-12,0.000662294,9.65E-05,6.79225E-12,0,8.91051,0.779668,0,6.79E-12,++++++?++-+++++,no,no
cg26394940,22,46449461,C22orf26,N_Shore,-264,LOC150381,-0.00126446,0.0001843,6.84E-12,-0.00126446,0.0001843,6.84421E-12,0,11.4156,0.576044,0,6.84E-12,------?------+-,no,yes
cg26721382,1,31196596,MATN1,S_Shelf,-164,MATN1,0.000420701,6.13E-05,6.85E-12,0.000430049,8.15E-05,1.31841E-07,35.7085,20.2204,0.0898492,3.06E-08,6.85E-12,+++++++?+++++-+,no,no
cg05433642,13,97873992,MBNL2,OpenSea,-581,MBNL2,-0.000725818,0.000105811,6.91E-12,-0.000725818,0.000105811,6.90635E-12,0,8.37858,0.75489,0,6.91E-12,------?-?------,no,no
cg07335376,8,55047225,MRPL15,N_Shore,-555,MRPL15,0.000501552,7.31E-05,6.91E-12,0.000501552,7.31E-05,6.90919E-12,0,11.1037,0.602133,0,6.91E-12,+++++?+++++++-+,no,no
cg14736365,5,173947646,NA,OpenSea,-203928,MSX2,0.000873942,0.000127427,6.97E-12,0.000883996,0.00015747,1.97988E-08,25.9039,18.8944,0.169025,8.94E-08,6.97E-12,+++++++++++++-+,no,no
cg10648960,7,2677986,TTYH3,OpenSea,0,TTYH3,0.000505927,7.38E-05,7.04E-12,0.000513027,7.74E-05,3.46803E-11,5.46271,14.809,0.391337,4.98E-09,7.04E-12,++-++++++++++-+,no,no
cg09803560,7,158664058,WDR60,OpenSea,-8316,WDR60,-0.000519525,7.58E-05,7.10E-12,-0.000519525,7.58E-05,7.10124E-12,0,8.33933,0.820812,0,7.10E-12,---+-?-----+---,no,no
cg01551133,1,10875522,NA,OpenSea,-18815,CASZ1,0.000374672,5.47E-05,7.11E-12,0.00035338,7.03E-05,4.98444E-07,28.8545,19.678,0.140625,1.92E-08,7.11E-12,+++++++++++-+--,no,no
cg04445214,22,31688300,PIK3IP1,S_Shore,220,PIK3IP1,-0.00013706,2.00E-05,7.12E-12,-0.000143724,3.03E-05,2.03302E-06,43.0552,24.5852,0.0388902,4.86E-09,7.12E-12,-------------+-,no,no
cg04682802,20,11898478,BTBD3,OpenSea,-58,BTBD3,-0.00110023,0.000160496,7.12E-12,-0.00110023,0.000160496,7.12281E-12,0,5.10256,0.984334,0,7.12E-12,---------------,no,yes
cg09122999,7,39503619,POU6F2,OpenSea,0,POU6F2,-0.000349343,5.10E-05,7.13E-12,-0.00033381,7.49E-05,8.43634E-06,44.0749,25.0335,0.0342382,3.23E-08,7.13E-12,-----------++--,no,no
cg08398371,19,41814839,CCDC97,N_Shore,1028,HNRNPUL1,-0.000580783,4.66E-05,1.14E-35,-0.00059232,8.64E-05,7.14507E-12,62.2316,31.7726,0.00150007,5.00E-08,7.15E-12,-----??--------,yes,yes
cg07760161,17,7588378,TP53,N_Shore,-1010,WRAP53,-0.000384259,5.61E-05,7.15E-12,-0.000375476,6.52E-05,8.29384E-09,19.2162,16.0923,0.244179,1.09E-08,7.15E-12,-----?---------,no,no
cg04934530,22,47080171,NA,N_Shore,135,CERK,-0.000535197,7.81E-05,7.16E-12,-0.000535197,7.81E-05,7.15874E-12,0,8.21604,0.768028,0,7.16E-12,-----?-------?+,no,no
cg09202851,11,567966,NA,Island,122,MIR210,0.000498066,7.27E-05,7.17E-12,0.000498066,7.27E-05,7.1745E-12,0,12.012,0.526657,0,7.17E-12,++++++?++++++-+,no,no
cg10373891,13,52338758,NA,OpenSea,2587,WDFY2,-0.000260043,3.79E-05,7.19E-12,-0.00029179,5.77E-05,4.26256E-07,42.4995,24.3476,0.0415816,1.74E-08,7.19E-12,---+----------+,no,no
cg00309945,1,22148926,LDLRAD2,N_Shore,-115,LDLRAD2,0.000541774,7.90E-05,7.19E-12,0.000577163,0.000110594,1.80136E-07,40.2767,23.4414,0.0534553,6.63E-08,7.19E-12,+++++++++-+++++,no,no
cg18835472,6,26546056,HMGN4,OpenSea,349,HMGN4,0.000522983,7.63E-05,7.25E-12,0.000463128,0.000107541,1.65843E-05,42.0233,24.1476,0.0439758,6.60E-08,7.25E-12,++++++++-+++++-,no,no
cg14145338,9,139649039,LCN8,OpenSea,-200,LCN8,-0.000680168,9.93E-05,7.31E-12,-0.000680168,9.93E-05,7.31191E-12,0,12.8052,0.541919,0,7.31E-12,------------+--,no,no
cg03961824,8,82530967,NA,OpenSea,38183,IMPA1,0.000796802,0.000116313,7.36E-12,0.000796802,0.000116313,7.36037E-12,0,12.8165,0.54102,0,7.36E-12,+++-+++++++++-+,no,no
cg09776463,17,40836087,CNTNAP1,Island,1456,CNTNAP1,0.000695388,0.000101519,7.40E-12,0.000690966,0.000106171,7.61274E-11,5.66164,13.7802,0.389505,9.04E-09,7.40E-12,++++++?++++++-+,no,no
cg10872075,14,106362691,NA,OpenSea,0,KIAA0125,-0.00120224,0.000175552,7.47E-12,-0.00123661,0.000245953,4.9602E-07,39.8582,16.6274,0.083027,2.39E-07,7.47E-12,---??--?----?--,no,yes
cg09317371,16,57180175,CPNE2,OpenSea,0,CPNE2,0.000357479,5.22E-05,7.51E-12,0.000365255,6.60E-05,3.17884E-08,22.9499,16.8721,0.205215,1.24E-08,7.51E-12,++-++++++++++?+,no,no
cg05850338,17,79933123,NA,N_Shelf,-2302,ASPSCR1,0.000618852,9.04E-05,7.53E-12,0.000622506,0.000107998,8.2129E-09,21.3143,16.5214,0.222115,3.26E-08,7.53E-12,++-++?+++-+++++,no,no
cg16236263,6,32908605,HLA-DMB,OpenSea,242,HLA-DMB,-0.000782559,0.00011429,7.53E-12,-0.000782559,0.00011429,7.534E-12,0,6.94177,0.905127,0,7.53E-12,------------?--,no,yes
cg24636368,17,46388447,SKAP1,OpenSea,0,SKAP1,0.000917761,0.000134037,7.54E-12,0.000917761,0.000134037,7.53887E-12,0,12.3516,0.578092,0,7.54E-12,+++++++++++++-+,no,yes
cg24408769,6,15506085,JARID2,OpenSea,0,JARID2,-0.00048659,7.11E-05,7.59E-12,-0.00050226,9.79E-05,2.90767E-07,37.8755,22.5354,0.0682624,4.86E-08,7.59E-12,----+-------+--,no,yes
cg20482280,14,105936300,MTA1,Island,0,MTA1,-0.000462292,6.75E-05,7.60E-12,-0.000463554,8.70E-05,9.96383E-08,28.7806,19.6576,0.141312,2.94E-08,7.60E-12,-----+---------,no,no
cg17214023,2,10176748,NA,OpenSea,-6933,KLF11,-0.000354647,5.18E-05,7.65E-12,-0.000343503,6.17E-05,2.53293E-08,21.5189,16.5645,0.219985,1.08E-08,7.65E-12,------?-------+,no,no
cg21785145,17,48635853,NA,N_Shore,0,LOC253962,0.000501448,7.33E-05,7.68E-12,0.000501448,7.33E-05,7.67713E-12,0,11.89,0.615136,0,7.68E-12,+++++++++-+++-+,no,no
cg17205324,14,23835595,EFS,Island,-753,EFS,0.000539744,7.89E-05,7.69E-12,0.000549636,9.44E-05,5.73964E-09,21.3171,16.522,0.222086,2.50E-08,7.69E-12,++++++?+++++-++,no,yes
cg23982212,17,33566512,NA,N_Shelf,-3573,SLFN5,-0.000358754,5.24E-05,7.73E-12,-0.00037674,6.05E-05,4.65849E-10,16.1985,16.7061,0.272176,8.45E-09,7.73E-12,------------+--,no,no
cg21288889,6,89792677,PNRC1,S_Shore,1123,PNRC1,-0.000594485,8.69E-05,7.77E-12,-0.000533637,0.000124351,1.77569E-05,44.5773,25.2604,0.0320819,9.43E-08,7.77E-12,--+-----+------,no,no
cg10206969,7,5518392,FBXL18,N_Shelf,0,FBXL18,-0.000651369,9.52E-05,7.78E-12,-0.000573774,0.00014048,4.41968E-05,46.8236,20.6858,0.0367757,1.01E-07,7.78E-12,---+-?-?----?--,no,yes
cg08928408,3,149454106,NA,OpenSea,2150,COMMD2,-0.000694274,0.000101484,7.85E-12,-0.000709417,0.000120521,3.95068E-09,23.4139,18.2801,0.19432,4.88E-08,7.85E-12,------------+--,no,no
cg04031093,1,233027124,NA,OpenSea,-59245,NTPCR,-0.000752588,0.000110016,7.88E-12,-0.000752588,0.000110016,7.8813E-12,0,7.17241,0.927861,0,7.88E-12,-----+---------,no,no
cg06869171,1,155949839,NA,S_Shore,-758,ARHGEF2,-0.000142199,2.08E-05,7.92E-12,-0.000134383,2.76E-05,1.15351E-06,26.2334,18.9788,0.165761,2.57E-09,7.92E-12,---------+----+,no,no
cg13500852,6,15505460,JARID2,OpenSea,0,JARID2,-0.000412486,6.03E-05,7.95E-12,-0.000396224,7.71E-05,2.79406E-07,27.0053,16.4396,0.171923,1.88E-08,7.95E-12,---+-??-----+-+,no,yes
cg00934322,6,30854109,DDR1,S_Shore,586,DDR1,0.00079788,0.000116672,7.99E-12,0.000801724,0.00012005,2.41788E-11,3.47114,13.4675,0.412385,7.18E-09,7.99E-12,+++++-++++++?-+,no,yes
cg24420089,11,457304,PTDSS2,N_Shore,0,PTDSS2,-0.00109663,8.46E-05,2.08E-38,-0.00110757,0.000161963,8.00857E-12,65.9161,41.0751,0.000173096,2.20E-07,8.01E-12,-------------+-,yes,yes
cg01511901,13,31004719,NA,OpenSea,28159,HMGB1,-0.000509549,7.45E-05,8.06E-12,-0.000509549,7.45E-05,8.06162E-12,0,8.62081,0.854548,0,8.06E-12,---------------,no,no
cg26796095,19,5625046,SAFB,S_Shore,0,SAFB,-0.000219172,3.21E-05,8.08E-12,-0.000233343,4.95E-05,2.43077E-06,48.8631,27.3775,0.0171885,1.54E-08,8.08E-12,------------+--,no,no
